state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Kerala,Palakkad,2025-02,-1.6661491788915788,-0.319362220245835,-0.9927556995687069,-1.0593475914538169,False,Normal
Kerala,Palakkad,2025-03,-0.5899623344427896,0.05846988638249396,-0.2657462240301478,-0.7948138023125938,False,Normal
Kerala,Palakkad,2025-04,1.626749701538688,2.287389354246641,1.9570695278926644,0.2328558680979366,False,Normal
Kerala,Palakkad,2025-05,1.8340464498898654,-0.47054994047256626,0.6817482547086495,0.7910238528570553,False,Watch
Kerala,Palakkad,2025-06,-0.23011665757717686,-0.3487694427155656,-0.28944305014637123,0.7831249108183141,False,Watch
Kerala,Palakkad,2025-07,0.47348794895292023,0.7440934280210594,0.6087906884869898,0.3336986310164227,False,Normal
Kerala,Palakkad,2025-08,0.051264042961174476,-0.22641939331089128,-0.0875776751748584,0.07725665438858674,False,Normal
Kerala,Palakkad,2025-09,0.7475976394661604,-0.11136145744380657,0.31811809101117694,0.2797770347744361,False,Normal
Kerala,Palakkad,2025-10,-0.6020672912429205,-1.2094372949641106,-0.9057522931035156,-0.22507062575573233,False,Normal
Kerala,Palakkad,2025-11,-0.33928606744781065,-0.9304240223237487,-0.6348550448857797,-0.4074964156593728,False,Normal
Kerala,Palakkad,2025-12,-0.06232240036025026,1.5350082166579118,0.7363429081488307,-0.26808814328015484,False,Normal
Kerala,Pathanamthitta,2025-01,0.19546333328064885,-0.5325928572342271,-0.16856476197678913,,False,Insufficient Data
Kerala,Pathanamthitta,2025-02,-1.0669600589804338,-1.2268059929961121,-1.146883025988273,-0.6577238939825311,False,Normal
Kerala,Pathanamthitta,2025-03,-0.14709533510456133,0.07289551014948972,-0.0370999124775358,-0.450849233480866,False,Normal
Kerala,Pathanamthitta,2025-04,-0.2833287425528837,1.3216409910840958,0.5191561242656061,-0.22160893806673423,False,Normal
Kerala,Pathanamthitta,2025-05,2.141819822009283,0.8395303940144061,1.4906751080118443,0.6575771065999715,False,Watch
Kerala,Pathanamthitta,2025-06,-0.34704259291940087,-0.7187754713527837,-0.5329090321360923,0.4923074000471193,False,Normal
Kerala,Pathanamthitta,2025-07,-0.261075038949535,0.4896114122702766,0.11426818666037081,0.3573447541787076,False,Normal
Kerala,Pathanamthitta,2025-08,-0.9759874945167865,-0.7407637796445603,-0.8583756370806734,-0.42567216085213166,False,Normal
Kerala,Pathanamthitta,2025-09,-1.6951601553102802,-1.9857413845122684,-1.8404507699112744,-0.8615194067771924,False,Normal
Kerala,Pathanamthitta,2025-10,0.5630947322551975,0.8343464090996779,0.6987205706774378,-0.6667019454381701,False,Normal
Kerala,Pathanamthitta,2025-11,1.0831454681202812,1.299926941063915,1.191536204592098,0.016602001786087135,False,Normal
Kerala,Pathanamthitta,2025-12,0.793126062668469,0.34672782805809044,0.5699269453632797,0.8200612402109385,False,Watch
Kerala,Thiruvananthapuram,2025-01,-0.3742415221178585,-0.919456641089865,-0.6468490816038618,,False,Insufficient Data
Kerala,Thiruvananthapuram,2025-02,-1.9999218660504527,-1.44183400930023,-1.7208779376753414,-1.1838635096396015,False,Normal
Kerala,Thiruvananthapuram,2025-03,-0.38353854861470765,-0.4836712441212639,-0.43360489636798577,-0.9337773052157297,False,Normal
Kerala,Thiruvananthapuram,2025-04,1.4993358196754074,0.911964372959853,1.2056500963176302,-0.316277579241899,False,Normal
Kerala,Thiruvananthapuram,2025-05,2.0031759587109716,0.023114557182899353,1.0131452579469356,0.5950634859655266,False,Watch
Kerala,Thiruvananthapuram,2025-06,-0.1656482219646546,-0.3887501148482486,-0.2771991684064516,0.6471987286193713,False,Watch
Kerala,Thiruvananthapuram,2025-07,0.6667663698313372,0.8604927448317484,0.7636295573315428,0.49985854895734216,False,Normal
Kerala,Thiruvananthapuram,2025-08,-0.566676316456816,-0.9930615177240035,-0.7798689170904098,-0.09781284272177297,False,Normal
Kerala,Thiruvananthapuram,2025-09,-0.7040778293278014,-1.2103733394695502,-0.9572255843986758,-0.32448831471918105,False,Normal
Kerala,Thiruvananthapuram,2025-10,-0.21085588023946678,1.0051669728135684,0.3971555462870508,-0.44664631840067837,False,Normal
Kerala,Thiruvananthapuram,2025-11,0.3314586380488771,1.0172756422327007,0.6743671401407889,0.03809903400972122,False,Normal
Kerala,Thiruvananthapuram,2025-12,-0.09577660149484013,1.6191325765323834,0.7616779875187716,0.6110668913155369,False,Watch
Kerala,Thrissur,2025-01,-1.8261829729778083,-1.6833004838423633,-1.7547417284100857,,False,Insufficient Data
Kerala,Thrissur,2025-02,-1.3268054118976123,-0.15832741523541297,-0.7425664135665127,-1.2486540709882992,False,Normal
Kerala,Thrissur,2025-03,-0.49121451597237376,-0.7922446207003411,-0.6417295683363574,-1.0463459034376519,False,Normal
Kerala,Thrissur,2025-04,1.7613297923124878,0.9135466247361758,1.3374382085243317,-0.015619257792846083,False,Normal
Kerala,Thrissur,2025-05,1.0690388146374064,2.3911202521608095,1.730079533399108,0.8085960578623608,False,Watch
Kerala,Thrissur,2025-06,-0.5388236627319171,0.6140637398490665,0.03762003855857471,1.035045926827338,False,Elevated
Kerala,Thrissur,2025-07,-0.5633374260647028,0.09184900068100835,-0.23574421269184725,0.5106517864219451,False,Watch
Kerala,Thrissur,2025-08,0.011361171496941226,-0.9249093989079499,-0.4567741137055043,-0.21829942927959226,False,Normal
Kerala,Thrissur,2025-09,1.108443911192957,0.20213883839157848,0.6552913747922677,-0.012408983868361275,False,Normal
Kerala,Thrissur,2025-10,0.7295416749589126,-0.2914646364042039,0.21903851927735438,0.13918526012137264,False,Normal
Kerala,Thrissur,2025-11,0.18706788120853954,-0.6956617464557893,-0.25429693262362485,0.20667765381533246,False,Normal
Kerala,Thrissur,2025-12,-0.12041925616283321,0.3331898457274111,0.10638529478228895,0.02370896047867287,False,Normal
Kerala,Wayanad,2025-01,-1.442735922789951,-0.29049624292010584,-0.8666160828550284,,False,Insufficient Data
Kerala,Wayanad,2025-02,-1.234570984925716,-0.7489290708558634,-0.9917500278907897,-0.929183055372909,False,Normal
Kerala,Wayanad,2025-03,0.7916416044432076,-0.8316597507559659,-0.02000907315637912,-0.6261250613007324,False,Normal
Kerala,Wayanad,2025-04,0.10553920000170365,0.15164930680639482,0.12859425340404923,-0.2943882825477065,False,Normal
Kerala,Wayanad,2025-05,0.5096753726343602,1.2688259649437232,0.8892506687890418,0.332611949678904,False,Normal
Kerala,Wayanad,2025-06,-0.8578319300090851,-1.2980539586927948,-1.0779429443509398,-0.02003267405261629,False,Normal
Kerala,Wayanad,2025-07,-0.4210451269555958,2.5427852991585236,1.060870086101464,0.290725936846522,False,Normal
Kerala,Wayanad,2025-08,1.1019520541916048,0.5130303323959736,0.8074911932937892,0.2634727783481044,False,Normal
Kerala,Wayanad,2025-09,2.1657731065623937,0.00790249368367921,1.0868378001230365,0.9850663598394299,False,Watch
Kerala,Wayanad,2025-10,-0.26448925794304556,-0.29620686867342766,-0.2803480633082366,0.5379936433695297,False,Watch
Kerala,Wayanad,2025-11,0.27589769997792074,-0.4408472128800456,-0.08247475645106242,0.24133832678791253,False,Normal
Kerala,Wayanad,2025-12,-0.7298058151878017,-0.5780002922100858,-0.6539030536989437,-0.3389086244860809,False,Normal
Ladakh,Kargil,2025-01,2.2937854067439916,-0.8192366141196604,0.7372743963121655,,False,Insufficient Data
Ladakh,Kargil,2025-02,0.005579554726992677,-0.926549448182321,-0.46048494672766416,0.13839472479225068,False,Normal
Ladakh,Kargil,2025-03,-1.1719106608016108,-1.1841002499327062,-1.1780054553671584,-0.3004053352608857,False,Normal
Ladakh,Kargil,2025-04,-0.661664900739216,1.434332901196211,0.38633400022849745,-0.41738546728877507,False,Normal
Ladakh,Kargil,2025-05,0.2622120375986115,-0.06804677568103665,0.09708263095878743,-0.23152960805995784,False,Normal
Ladakh,Kargil,2025-06,-1.0535386285527037,2.0782099055721743,0.5123356385097353,0.33191742323234,False,Normal
Ladakh,Kargil,2025-07,0.4099701337974224,-0.926549448182321,-0.2582896571924493,0.11704287075869112,False,Normal
Ladakh,Kargil,2025-08,-0.0473763544369919,0.05459646324771819,0.003610054405363144,0.08588534524088304,False,Normal
Ladakh,Kargil,2025-09,0.3886272976798163,-0.926549448182321,-0.26896107525125235,-0.17454689267944615,False,Normal
Ladakh,Kargil,2025-10,0.656937237444006,0.25389172650694497,0.4554144819754755,0.06335448704319542,False,Normal
Ladakh,Kargil,2025-11,-1.6389421334927539,0.0834536959368369,-0.7777442187779585,-0.19709693735124512,False,Normal
Ladakh,Kargil,2025-12,0.5563210100324347,0.946547291820481,0.7514341509264579,0.14303480470799165,False,Normal
Ladakh,Leh,2025-01,0.23050714863242222,-1.3839664151111613,-0.5767296332393695,,False,Insufficient Data
Ladakh,Leh,2025-02,-1.2881598723933096,0.0371462495176236,-0.625506811437843,-0.6011182223386062,False,Normal
Ladakh,Leh,2025-03,-0.6703603754878905,2.3344129455992744,0.8320262850556919,-0.1234033865405069,False,Normal
Ladakh,Leh,2025-04,-0.09870975666456286,0.21263189991274994,0.05696107162409354,0.0878268484139808,False,Normal
Ladakh,Leh,2025-05,-0.5711154763866184,-0.5508446310270847,-0.5609800537068516,0.10933576765764463,False,Normal
Ladakh,Leh,2025-06,-0.48675731215053697,0.23922063482110228,-0.12376833866471734,-0.20926244024915844,False,Normal
Ladakh,Leh,2025-07,2.1283457791679843,-1.3561034596800443,0.38612115974397,-0.09954241087586631,False,Normal
Ladakh,Leh,2025-08,1.7234265908347939,-0.5197668889264128,0.6018298509541906,0.28806089067781443,False,Normal
Ladakh,Leh,2025-09,-0.4023991479144557,0.8986212605482427,0.24811105631689348,0.41202068900501804,False,Normal
Ladakh,Leh,2025-10,0.10374983750203229,-0.8721884843480299,-0.3842193234229988,0.15524052794936175,False,Normal
Ladakh,Leh,2025-11,0.49309521089933067,0.6912291282630939,0.5921621695812123,0.1520179674917023,False,Normal
Ladakh,Leh,2025-12,-1.1616226260391878,0.2696077604306478,-0.44600743280426997,-0.07935486221535218,False,Normal
Lakshadweep,Lakshadweep,2025-01,0.2322028463748956,2.439938382995123,1.3360706146850092,,False,Insufficient Data
Lakshadweep,Lakshadweep,2025-02,-1.7285189193740789,-0.65274679783994,-1.1906328586070094,0.0727188780389999,False,Normal
Lakshadweep,Lakshadweep,2025-03,-0.5126662117423482,0.1848554386362227,-0.16390538655306275,-0.006155876825020982,False,Normal
Lakshadweep,Lakshadweep,2025-04,0.6706190126492464,0.3229217413520737,0.49677037700066007,-0.285922622719804,False,Normal
Lakshadweep,Lakshadweep,2025-05,0.2840571463641581,-1.2878517903328546,-0.5018973219843482,-0.056344110512250335,False,Normal
Lakshadweep,Lakshadweep,2025-06,-0.25212634582126353,1.1145018769229527,0.4311877655508446,0.14202027352238544,False,Normal
Lakshadweep,Lakshadweep,2025-07,-0.8600526996371286,-0.3904208226798231,-0.6252367611584758,-0.23198210586399318,False,Normal
Lakshadweep,Lakshadweep,2025-08,0.22842496243318258,-0.7355865794694506,-0.253580808518134,-0.14920993470858845,False,Normal
Lakshadweep,Lakshadweep,2025-09,2.6262188395926285,-1.1892330026786755,0.7184929184569765,-0.05344155040654449,False,Normal
Lakshadweep,Lakshadweep,2025-10,0.18210676404721207,-0.005807550828523748,0.08814960660934416,0.18435390551606215,False,Normal
Lakshadweep,Lakshadweep,2025-11,-0.4538346291150067,0.5760432963311339,0.06110433360806361,0.2892489528914614,False,Normal
Lakshadweep,Lakshadweep,2025-12,-0.416430765771497,-0.376614192408238,-0.3965224790898675,-0.08242284629081993,False,Normal
Madhya Pradesh,Agar Malwa,2025-01,-2.377728325415868,0.46116536259396046,-0.9582814814109537,,False,Insufficient Data
Madhya Pradesh,Agar Malwa,2025-02,0.5311880730053758,-0.27186311305665667,0.1296624799743596,-0.4143095007182971,False,Normal
Madhya Pradesh,Agar Malwa,2025-03,0.5767834987929755,1.4665263988578099,1.0216549488253928,0.06434531579626619,False,Normal
Madhya Pradesh,Agar Malwa,2025-04,0.005035679292041106,-2.1134695022410437,-1.0542169114745013,0.03236683910841701,False,Normal
Madhya Pradesh,Agar Malwa,2025-05,1.2787557680219603,-0.06292206595155264,0.6079168510352039,0.19178496279536508,False,Normal
Madhya Pradesh,Agar Malwa,2025-06,-1.0245782166790296,-0.9194132062447952,-0.9719957114619124,-0.47276525730040325,False,Normal
Madhya Pradesh,Agar Malwa,2025-07,0.7090197128755132,0.2442212732929506,0.47662049308423193,0.03751387755250779,False,Normal
Madhya Pradesh,Agar Malwa,2025-08,0.6565170382471869,-0.37689081273482195,0.13981311275618247,-0.11852070187383268,False,Normal
Madhya Pradesh,Agar Malwa,2025-09,-0.19131216941616627,-0.04732113443437159,-0.11931665192526893,0.1657056513050485,False,Normal
Madhya Pradesh,Agar Malwa,2025-10,1.1048091062275116,1.0681454690440781,1.0864772876357949,0.3689912494889028,False,Normal
Madhya Pradesh,Agar Malwa,2025-11,-0.47444811042463597,-0.8965968439009177,-0.6855224771627768,0.09387938618258303,False,Normal
Madhya Pradesh,Agar Malwa,2025-12,-0.7940420545268672,1.4484181747753675,0.32718806012425017,0.24271429019908938,False,Normal
Madhya Pradesh,Alirajpur,2025-01,-1.6900390542582415,2.7233353850672746,0.5166481654045165,,False,Insufficient Data
Madhya Pradesh,Alirajpur,2025-02,-0.7390634036176692,0.04135754681882251,-0.34885292839942333,0.0838976185025466,False,Normal
Madhya Pradesh,Alirajpur,2025-03,-0.3682403020644087,-0.5825115082991146,-0.47537590518176165,-0.10252688939222282,False,Normal
Madhya Pradesh,Alirajpur,2025-04,-0.9453897431913555,-0.5749156999981654,-0.7601527215947604,-0.5281271850586484,False,Normal
Madhya Pradesh,Alirajpur,2025-05,1.0058905999765941,1.2795466409049332,1.1427186204407636,-0.03093666877858614,False,Normal
Madhya Pradesh,Alirajpur,2025-06,0.091414211644311,-1.0753378502657662,-0.49196181931072763,-0.03646530682157478,False,Normal
Madhya Pradesh,Alirajpur,2025-07,2.4938566766079195,-0.22673364852563624,1.1335615140411417,0.594772771723726,False,Watch
Madhya Pradesh,Alirajpur,2025-08,0.08450584349800373,-0.6403565099755715,-0.2779253332387839,0.12122478716387675,False,Normal
Madhya Pradesh,Alirajpur,2025-09,-0.20593258973222092,-0.5590119763680538,-0.38247228305013736,0.15772129925074016,False,Normal
Madhya Pradesh,Alirajpur,2025-10,-0.2699863433371139,0.1598326798820847,-0.05507683172751461,-0.2384914826721453,False,Normal
Madhya Pradesh,Alirajpur,2025-11,0.44283531689164735,-0.5642815683768372,-0.06072312574259492,-0.1660907468400823,False,Normal
Madhya Pradesh,Alirajpur,2025-12,0.10014878758252153,0.01907650913603911,0.05961264835928032,-0.01872910303694307,False,Normal
Madhya Pradesh,Anuppur,2025-01,-2.4538861263216707,-0.760787551211363,-1.6073368387665168,,False,Insufficient Data
Madhya Pradesh,Anuppur,2025-02,-0.35635751422336615,2.5841689263289,1.1139057060527668,-0.24671556635687497,False,Normal
Madhya Pradesh,Anuppur,2025-03,0.018641005335290752,-0.7834720473339888,-0.382415520999349,-0.29194888457103296,False,Normal
Madhya Pradesh,Anuppur,2025-04,0.4421266545883254,0.17731176632338386,0.3097192104558546,0.34706979850309083,False,Normal
Madhya Pradesh,Anuppur,2025-05,0.2785832136050191,-0.1165358898573107,0.0810236618738542,0.0027757837767865973,False,Normal
Madhya Pradesh,Anuppur,2025-06,0.454699777778025,-1.181898049798074,-0.36359913601002447,0.009047912106561437,False,Normal
Madhya Pradesh,Anuppur,2025-07,-0.3887472361975992,-1.1121177865818563,-0.7504325113897278,-0.34433599517529934,False,Normal
Madhya Pradesh,Anuppur,2025-08,1.8577326299660086,-0.18884777213908271,0.834442428913463,-0.09319640616209646,False,Normal
Madhya Pradesh,Anuppur,2025-09,0.07847972426332775,1.0668316997169012,0.5726557119901144,0.21888854317128317,False,Normal
Madhya Pradesh,Anuppur,2025-10,0.6783709500460507,-0.2450875699731601,0.21664169003644532,0.5412466103133409,False,Watch
Madhya Pradesh,Anuppur,2025-11,0.44240704113833074,0.45316076446904274,0.44778390280368674,0.4123604349434155,False,Normal
Madhya Pradesh,Anuppur,2025-12,-1.0520501199777457,0.10727351005661377,-0.47238830496056594,0.06401242929318869,False,Normal
Madhya Pradesh,Ashok Nagar,2025-01,-2.7943016788621096,0.8187154409986702,-0.9877931189317197,,False,Insufficient Data
Madhya Pradesh,Ashok Nagar,2025-02,-0.15013157086878023,0.8789575894500603,0.36441300929064,-0.31169005482053985,False,Normal
Madhya Pradesh,Ashok Nagar,2025-03,0.36565202710537237,-0.2846656190277537,0.04049320403880932,-0.1942956352007568,False,Normal
Madhya Pradesh,Ashok Nagar,2025-04,-0.022677273936840762,1.8150146396017797,0.8961686828324694,0.43369163205397293,False,Normal
Madhya Pradesh,Ashok Nagar,2025-05,-0.18386153330636815,-0.38391816663061146,-0.2838898499684898,0.21759067896759632,False,Normal
Madhya Pradesh,Ashok Nagar,2025-06,1.4221292996040098,-1.014463763166416,0.20383276821879692,0.2720372003609255,False,Normal
Madhya Pradesh,Ashok Nagar,2025-07,1.295306312864763,-1.1090456026467865,0.09313035510898826,0.004357757786431789,False,Normal
Madhya Pradesh,Ashok Nagar,2025-08,0.2980413810234197,-0.4204898112296884,-0.06122421510313436,0.07857963607488361,False,Normal
Madhya Pradesh,Ashok Nagar,2025-09,-0.22851117396913592,0.48723035489911704,0.12935959046499057,0.05375524349028149,False,Normal
Madhya Pradesh,Ashok Nagar,2025-10,0.21594749178139974,1.4005258715657132,0.8082366816735564,0.29212401901180424,False,Normal
Madhya Pradesh,Ashok Nagar,2025-11,0.10282977312191673,-1.1497517107775788,-0.523460968827831,0.13804510110357202,False,Normal
Madhya Pradesh,Ashok Nagar,2025-12,-0.3204230545576444,-1.0381092230365085,-0.6792661387970764,-0.13149680865045033,False,Normal
Madhya Pradesh,Balaghat,2025-01,2.8779126523654166,-1.3115971556766963,0.7831577483443601,,False,Insufficient Data
Madhya Pradesh,Balaghat,2025-02,-0.05647170250404509,1.1059510770016208,0.5247396872487878,0.6539487177965739,False,Watch
Madhya Pradesh,Balaghat,2025-03,0.33323646214414265,0.39246927679713767,0.36285286947064016,0.556916768354596,False,Watch
Madhya Pradesh,Balaghat,2025-04,-0.5894297702794259,0.501426637727177,-0.04400156627612445,0.2811969968144345,False,Normal
Madhya Pradesh,Balaghat,2025-05,-0.7927813426226423,-1.8196953239036537,-1.306238333263148,-0.3291290100228774,False,Normal
Madhya Pradesh,Balaghat,2025-06,-0.4425066936876854,-0.6992740461841097,-0.5708903699358976,-0.6403767564917233,False,Normal
Madhya Pradesh,Balaghat,2025-07,-1.3874359465713686,-1.1311328281088617,-1.2592843873401152,-1.0454710301797203,False,Normal
Madhya Pradesh,Balaghat,2025-08,0.5443617290241188,0.725239120970005,0.6348004249970619,-0.39845811075965026,False,Normal
Madhya Pradesh,Balaghat,2025-09,0.17711903607375806,0.24647502638099894,0.2117970312273785,-0.1375623103718916,False,Normal
Madhya Pradesh,Balaghat,2025-10,-0.26885994676097286,1.7061361081723607,0.7186380807056939,0.5217451789767115,False,Watch
Madhya Pradesh,Balaghat,2025-11,-0.07832511397600164,0.2712327241770124,0.09645380510050537,0.34229630567785924,False,Normal
Madhya Pradesh,Balaghat,2025-12,-0.3168193632052919,0.012769382647002479,-0.1520249902791447,0.2210222985090182,False,Normal
Madhya Pradesh,Barwani,2025-01,-1.6087043673625065,-0.3311216379503909,-0.9699130026564488,,False,Insufficient Data
Madhya Pradesh,Barwani,2025-02,-1.7509069770675536,1.2337287748368762,-0.2585891011153387,-0.6142510518858937,False,Normal
Madhya Pradesh,Barwani,2025-03,-0.1440175682009477,-0.16248855668275064,-0.15325306244184916,-0.4605850554045456,False,Normal
Madhya Pradesh,Barwani,2025-04,0.7720680864168483,0.6689736066737412,0.7205208465452948,0.10289289432936895,False,Normal
Madhya Pradesh,Barwani,2025-05,0.8463075785387323,-1.974001307909947,-0.5638468646856074,0.001140306472612725,False,Normal
Madhya Pradesh,Barwani,2025-06,-1.0628272764721693,-1.0939413209770543,-1.078384298724612,-0.3072367722883082,False,Normal
Madhya Pradesh,Barwani,2025-07,-0.6628433875651986,-1.2677969499715878,-0.9653201687683932,-0.8691837773928709,False,Normal
Madhya Pradesh,Barwani,2025-08,1.3124828387101595,0.7239634458743425,1.018223142292251,-0.3418271084002514,False,Normal
Madhya Pradesh,Barwani,2025-09,0.9305086973482581,0.7314201195692731,0.8309644084587656,0.29462246066087444,False,Normal
Madhya Pradesh,Barwani,2025-10,0.6337620146704204,1.0267375386605058,0.8302497766654631,0.8931457758054933,False,Watch
Madhya Pradesh,Barwani,2025-11,0.06334545292241961,-0.47828178986217484,-0.20746816846987762,0.4845820055514504,False,Normal
Madhya Pradesh,Barwani,2025-12,0.670824908061531,0.9228080777391611,0.7968164929003461,0.47319936703197724,False,Normal
Madhya Pradesh,Betul,2025-01,0.7012774251118171,1.5991213058097105,1.1501993654607638,,False,Insufficient Data
Madhya Pradesh,Betul,2025-02,-0.2000153551339401,-0.04519034975284946,-0.12260285244339478,0.5137982565086845,False,Watch
Madhya Pradesh,Betul,2025-03,0.012004653081732571,-0.2547512424503775,-0.12137329468432247,0.30207440611101555,False,Normal
Madhya Pradesh,Betul,2025-04,2.604912604541312,1.3786285158807645,1.9917705602110383,0.5825981376944404,False,Watch
Madhya Pradesh,Betul,2025-05,-0.0068895010678467474,0.756922032641136,0.37501626578664465,0.7484711771044535,False,Watch
Madhya Pradesh,Betul,2025-06,-1.7034590641289147,-1.698170965235357,-1.700815014682136,0.2219906037718491,False,Normal
Madhya Pradesh,Betul,2025-07,-0.6162793508200367,-1.0141530486891472,-0.8152161997545919,-0.7136716495500277,False,Normal
Madhya Pradesh,Betul,2025-08,0.08432438556619663,-0.773058765956388,-0.3443671901950957,-0.9534661348772744,False,Normal
Madhya Pradesh,Betul,2025-09,-0.6057271456295229,-0.9680779634688185,-0.7869025545491707,-0.648828648166286,False,Normal
Madhya Pradesh,Betul,2025-10,0.013006132202261926,0.00653107106096664,0.009768601631614283,-0.3738337143708839,False,Normal
Madhya Pradesh,Betul,2025-11,0.5606845482981222,1.192710214252247,0.8766973812751846,0.03318780945254285,False,Normal
Madhya Pradesh,Betul,2025-12,-0.8438393320211859,-0.18051080409188502,-0.5121750680565355,0.12476363828342123,False,Normal
Madhya Pradesh,Bhind,2025-01,-2.9941490484801916,1.1350583448962046,-0.9295453517919935,,False,Insufficient Data
Madhya Pradesh,Bhind,2025-02,0.568995201046882,-0.6063264988587135,-0.018665648905915766,-0.4741055003489546,False,Normal
Madhya Pradesh,Bhind,2025-03,0.8737413317604286,-1.2742642906084969,-0.20026147942403416,-0.38282416004064784,False,Normal
Madhya Pradesh,Bhind,2025-04,-0.19149007201602894,0.06116916260625562,-0.06516045470488666,-0.0946958610116122,False,Normal
Madhya Pradesh,Bhind,2025-05,1.1016724044251633,2.5842647489344293,1.8429685766797963,0.5258488808502918,False,Watch
Madhya Pradesh,Bhind,2025-06,0.517132750791,-0.7693737268031822,-0.1261204880060911,0.5505625446562729,False,Watch
Madhya Pradesh,Bhind,2025-07,-0.2163546479550854,0.1739171973278561,-0.021218725313614656,0.5652097877866968,False,Watch
Madhya Pradesh,Bhind,2025-08,0.004201528516869203,-0.10654303791005128,-0.051170754696591034,-0.0661699893387656,False,Normal
Madhya Pradesh,Bhind,2025-09,0.028515323610457555,-0.8212884722149071,-0.3963865743022248,-0.15625868477081015,False,Normal
Madhya Pradesh,Bhind,2025-10,-0.2161225195412131,-0.7356184602391799,-0.4758704898901965,-0.30780927296300414,False,Normal
Madhya Pradesh,Bhind,2025-11,0.5768522594823737,-0.06993320334909282,0.25345952806664046,-0.20626584537526027,False,Normal
Madhya Pradesh,Bhind,2025-12,-0.052994511640652525,0.4289382362188916,0.18797186228911955,-0.011479699844812155,False,Normal
Madhya Pradesh,Bhopal,2025-01,-1.5200890580988669,0.591652565079953,-0.4642182465094569,,False,Insufficient Data
Madhya Pradesh,Bhopal,2025-02,0.286712175489269,0.11496173866076628,0.20083695707501764,-0.13169064471721964,False,Normal
Madhya Pradesh,Bhopal,2025-03,0.8602239191103437,-0.34029296502346423,0.25996547704343975,-0.0011386041303331762,False,Normal
Madhya Pradesh,Bhopal,2025-04,1.8736531877482745,1.303894015933617,1.5887736018409457,0.6831920119864677,False,Watch
Madhya Pradesh,Bhopal,2025-05,-1.3276493298672907,-0.507665292426282,-0.9176573111467863,0.31036058924586635,False,Normal
Madhya Pradesh,Bhopal,2025-06,-0.969512208287905,-1.426889802688884,-1.1982010054883945,-0.17569490493141168,False,Normal
Madhya Pradesh,Bhopal,2025-07,-0.1340926736577185,-1.0090375701746526,-0.5715651219161855,-0.8958078128504553,False,Normal
Madhya Pradesh,Bhopal,2025-08,1.0731572684167023,-0.48096500473889403,0.29609613183890415,-0.49122333185522526,False,Normal
Madhya Pradesh,Bhopal,2025-09,-0.6547698356252446,-0.7163931128544321,-0.6855814742398383,-0.3203501547723732,False,Normal
Madhya Pradesh,Bhopal,2025-10,-0.6311719036137453,-0.6818254370540664,-0.6564986703339059,-0.34866133757828005,False,Normal
Madhya Pradesh,Bhopal,2025-11,0.611710821807509,1.9825519516328027,1.297131386720156,-0.014982919284529364,False,Normal
Madhya Pradesh,Bhopal,2025-12,0.531827636578664,1.1700089136535152,0.8509182751160896,0.49718366383411333,False,Normal
Madhya Pradesh,Burhanpur,2025-01,0.7636821040101149,-0.2745431629116116,0.24456947054925166,,False,Insufficient Data
Madhya Pradesh,Burhanpur,2025-02,-2.0296785414173084,1.7399028103104888,-0.14488786555340982,0.049840802497920916,False,Normal
Madhya Pradesh,Burhanpur,2025-03,0.007800430362970164,-0.18005067848898892,-0.08612512406300939,0.004518826977610815,False,Normal
Madhya Pradesh,Burhanpur,2025-04,0.49205217200346424,-0.08356321999574992,0.20424447600385714,-0.008922837870854017,False,Normal
Madhya Pradesh,Burhanpur,2025-05,-0.7147204377086104,2.3876854369936744,0.836482499642532,0.3182006171944599,False,Normal
Madhya Pradesh,Burhanpur,2025-06,-1.0552164745706267,0.2510597569081096,-0.40207835883125853,0.21288287227171018,False,Normal
Madhya Pradesh,Burhanpur,2025-07,-0.6408806698868553,-1.1299705236616833,-0.8854255967742692,-0.1503404853209986,False,Normal
Madhya Pradesh,Burhanpur,2025-08,-0.4767665423240536,-0.6060019802151846,-0.5413842612696191,-0.609629405625049,False,Normal
Madhya Pradesh,Burhanpur,2025-09,0.06600485867168097,-0.7530788135914666,-0.3435369774598928,-0.5901156118345937,False,Normal
Madhya Pradesh,Burhanpur,2025-10,1.4928125641507157,-0.09026713922481723,0.7012727124629492,-0.0612161754221876,False,Normal
Madhya Pradesh,Burhanpur,2025-11,0.6200568565598329,-0.4315375439232873,0.0942596563182728,0.15066513044044305,False,Normal
Madhya Pradesh,Burhanpur,2025-12,1.4748536801486616,-0.8296349421994795,0.322609368974591,0.372713912585271,False,Normal
Madhya Pradesh,Chhatarpur,2025-01,-2.5400765557074996,1.189349910910969,-0.6753633223982652,,False,Insufficient Data
Madhya Pradesh,Chhatarpur,2025-02,-0.1527107765907119,-0.27353946690075037,-0.21312512174573112,-0.4442442220719982,False,Normal
Madhya Pradesh,Chhatarpur,2025-03,-0.21893538668662654,-0.5750530680739177,-0.3969942273802721,-0.4284942238414228,False,Normal
Madhya Pradesh,Chhatarpur,2025-04,-0.851992459422944,-0.6073307635258474,-0.7296616114743957,-0.4465936535334663,False,Normal
Madhya Pradesh,Chhatarpur,2025-05,0.7954886831770974,-1.7142574515844635,-0.45938438420368305,-0.5286800743527836,False,Normal
Madhya Pradesh,Chhatarpur,2025-06,-0.4105729949355485,0.687063658362292,0.13824533171337175,-0.35026688798823563,False,Normal
